::1 - - [26/Sep/2022:22:38:56 -0300] "GET / HTTP/1.1" 200 1214
::1 - - [26/Sep/2022:22:38:57 -0300] "GET /icons/blank.gif HTTP/1.1" 200 148
::1 - - [26/Sep/2022:22:38:57 -0300] "GET /icons/folder.gif HTTP/1.1" 200 225
::1 - - [26/Sep/2022:22:38:57 -0300] "GET /favicon.ico HTTP/1.1" 404 305
::1 - - [26/Sep/2022:22:39:16 -0300] "GET /apirest_YT/ HTTP/1.1" 200 2995
::1 - - [26/Sep/2022:22:39:16 -0300] "GET /apirest_YT/assets/estilo.css HTTP/1.1" 200 1395
::1 - - [28/Sep/2022:18:59:38 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [28/Sep/2022:18:59:45 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [30/Sep/2022:18:35:34 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [30/Sep/2022:18:35:35 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [30/Sep/2022:18:44:25 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [30/Sep/2022:18:44:25 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [30/Sep/2022:18:59:19 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [30/Sep/2022:18:59:19 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [30/Sep/2022:19:04:16 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [30/Sep/2022:19:04:16 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [30/Sep/2022:19:07:12 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [30/Sep/2022:19:07:12 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [30/Sep/2022:19:23:30 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [30/Sep/2022:19:23:30 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [30/Sep/2022:21:15:18 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [30/Sep/2022:21:15:18 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [30/Sep/2022:21:30:07 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [30/Sep/2022:21:30:07 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [30/Sep/2022:21:31:29 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [30/Sep/2022:21:31:29 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:19:09:29 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:19:09:30 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:19:48:03 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:19:48:03 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:20:04:05 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:20:04:05 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:20:04:11 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:20:04:11 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:20:37:32 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:20:37:32 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:20:38:29 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:20:38:29 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:20:42:57 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:20:42:57 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:20:47:23 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:20:47:23 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:20:55:14 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
